Loc;Hombres;Mujeres
Pulmón;1368524;725352
Mama;0;2088849
Colon-recto;1026215;823303
Próstata;1276106;0
Estómago;683754;349947
Hígado;596574;244506
Esófago;399699;172335
Cuello uterino;0;569847
Tiroides;130889;436344
Vejiga urinaria;424082;125311
Linfoma no-Hodgkin;284713;224877
TotalEPNM;8818685;8218216
